graph_id,seed_count,rate_2stage_top5_contains_near_oracle,rate_2stage_top20_contains_near_oracle,rate_spoplus_rank1_in_2stage_top5,rate_spoplus_rank1_in_2stage_top20,rate_spoplus_rank1_in_true_top50,rate_spoplus_rank1_near_oracle,median_rank_of_best_near_oracle_under_2stage,median_rank_of_spoplus_match_under_2stage,median_true_rank_of_spoplus_rank1,median_jaccard_2stage_rank1_to_oracle,median_jaccard_spoplus_rank1_to_oracle,median_jaccard_spoplus_rank1_to_nearest_2stage_top20
G-1110.json,50,0.36,1.0,0.16,0.68,1.0,1.0,6.0,6.0,5.0,0.6153846153846154,0.6666666666666666,1.0
G-1169.json,50,1.0,1.0,0.2,1.0,1.0,1.0,3.0,11.0,16.0,0.3448275862068966,0.7727272727272727,1.0
G-1206.json,50,0.0,0.0,1.0,1.0,0.0,0.0,nan,1.0,nan,0.3333333333333333,0.3333333333333333,1.0
G-1285.json,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.4,1.0,1.0
G-1308.json,50,0.0,0.0,0.94,1.0,0.0,0.0,nan,4.0,nan,0.3684210526315789,0.2857142857142857,1.0
G-14.json,50,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,nan,1.0,0.44,1.0
G-142.json,50,0.0,0.0,1.0,1.0,0.0,0.0,nan,1.0,nan,0.2857142857142857,0.2857142857142857,1.0
G-1449.json,50,0.0,1.0,0.0,1.0,1.0,1.0,7.0,8.0,8.0,0.44,0.5217391304347826,1.0
G-1560.json,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.38461538461538464,0.5714285714285714,1.0
G-163.json,50,1.0,1.0,0.16,1.0,0.16,0.16,1.0,8.0,20.0,0.6666666666666666,0.28125,1.0
G-1657.json,50,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3684210526315789,1.0,1.0
G-178.json,50,0.0,1.0,0.0,0.06,0.0,1.0,11.0,20.0,nan,0.4,0.375,0.5217391304347826
G-191.json,50,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.27586206896551724,1.0,1.0
G-392.json,50,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.0,0.46153846153846156,0.8,1.0
G-552.json,50,0.96,1.0,0.02,0.02,1.0,1.0,5.0,5.0,13.0,0.5714285714285714,0.4666666666666667,0.6153846153846154
G-946.json,50,0.0,0.0,1.0,1.0,0.0,0.0,nan,1.0,nan,0.18181818181818182,0.18181818181818182,1.0
