regime,max_cycle,max_chain,case_type,subset_seed,graph_id,method_label,method,selection_metric,selected_epoch,theta_1,theta_2,solution_rank,cut_attempt,solver_status,solver_status_name,solver_obj_predicted,predicted_obj,true_obj,oracle_obj,gap_to_oracle,normalized_gap_to_oracle,predicted_margin_from_best,true_obj_diff_from_rank1,num_edges,edge_count,num_cycle_candidates,num_chain_candidates,same_solution_as_oracle,edge_jaccard_with_oracle,edge_hamming_with_oracle,edge_overlap_count_with_oracle,same_solution_as_rank1,edge_jaccard_with_rank1,edge_hamming_with_rank1,edge_overlap_count_with_rank1,solution_edge_signature,model_path
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-392.json,2stage_val_mse,2stage,validation_mse_loss,500,9.898805805603702,9.090889684116194,1,1,2,OPTIMAL,198.57151948095196,198.5715194809519,190.99460101127625,254.6992008984089,63.704599887132645,0.25011699943374455,0.0,0.0,296,20,15,250,False,0.46153846153846156,0.0472972972972973,12,True,1.0,0.0,20,23|45|74|94|118|120|146|160|171|173|190|199|209|239|248|255|261|284|290|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-392.json,2stage_val_mse,2stage,validation_mse_loss,500,9.898805805603702,9.090889684116194,2,2,2,OPTIMAL,198.07657907266878,198.07657907266878,181.78880167007446,254.6992008984089,72.91039922833443,0.2862608087142359,0.4949404082831279,9.205799341201782,296,20,15,250,False,0.46153846153846156,0.0472972972972973,12,False,0.8181818181818182,0.013513513513513514,18,1|23|45|74|94|118|120|160|171|173|190|199|209|239|248|250|261|284|290|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-1560.json,2stage_val_mse,2stage,validation_mse_loss,500,9.898805805603702,9.090889684116194,1,1,2,OPTIMAL,173.59476139805216,173.59476139805216,127.63880008459091,199.08089703321457,71.44209694862366,0.3588596294919519,0.0,0.0,262,20,28,130,False,0.38461538461538464,0.061068702290076333,10,True,1.0,0.0,20,1|7|19|28|40|74|94|124|133|138|156|170|172|197|204|212|220|257|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-1560.json,2stage_val_mse,2stage,validation_mse_loss,500,9.898805805603702,9.090889684116194,2,2,2,OPTIMAL,170.72410794453285,170.72410794453285,129.77999997138977,199.08089703321457,69.3008970618248,0.3481042033375737,2.87065345351931,-2.1411998867988586,262,18,28,130,False,0.3076923076923077,0.06870229007633588,8,False,0.6521739130434783,0.030534351145038167,15,2|7|19|28|74|124|133|138|155|170|172|197|205|212|220|257|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-392.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,15.521975086730643,7.926563444795534,1,1,2,OPTIMAL,243.61777510933422,243.6177751093342,252.57720163464546,254.6992008984089,2.1219992637634277,0.0083313934879658,0.0,0.0,296,18,15,250,False,0.8,0.013513513513513514,16,True,1.0,0.0,18,19|45|66|74|94|120|150|168|171|173|199|209|239|245|261|278|287|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-392.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,15.521975086730643,7.926563444795534,2,2,2,OPTIMAL,241.6354872835284,241.63548728352836,190.99460101127625,254.6992008984089,63.704599887132645,0.25011699943374455,1.9822878258058267,61.58260062336922,296,20,15,250,False,0.46153846153846156,0.0472972972972973,12,False,0.4074074074074074,0.05405405405405406,11,23|45|74|94|118|120|146|160|171|173|190|199|209|239|248|255|261|284|290|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-1560.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,15.521975086730643,7.926563444795534,1,1,2,OPTIMAL,214.5331539705178,214.5331539705178,198.06249749660492,199.08089703321457,1.0183995366096497,0.005115506067036783,0.0,0.0,262,17,28,130,False,0.5714285714285714,0.03435114503816794,12,True,1.0,0.0,17,2|15|30|74|94|133|138|158|168|176|205|212|220|228|256|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g392_seed1,1,G-1560.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,15.521975086730643,7.926563444795534,2,2,2,OPTIMAL,213.22909567000846,213.22909567000846,123.65799939632416,199.08089703321457,75.42289763689041,0.378855524364691,1.3040583005093254,74.40449810028076,262,18,28,130,False,0.25925925925925924,0.07633587786259542,7,False,0.4583333333333333,0.04961832061068702,11,2|7|19|28|74|94|124|133|138|160|172|197|205|212|220|256|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=1/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-392.json,2stage_val_mse,2stage,validation_mse_loss,500,10.006884203505829,8.602599977434473,1,1,2,OPTIMAL,194.2650926085955,194.2650926085955,190.99460101127625,254.6992008984089,63.704599887132645,0.25011699943374455,0.0,0.0,296,20,15,250,False,0.46153846153846156,0.0472972972972973,12,True,1.0,0.0,20,23|45|74|94|118|120|146|160|171|173|190|199|209|239|248|255|261|284|290|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-392.json,2stage_val_mse,2stage,validation_mse_loss,500,10.006884203505829,8.602599977434473,2,2,2,OPTIMAL,193.76474827912884,193.76474827912884,181.78880167007446,254.6992008984089,72.91039922833443,0.2862608087142359,0.5003443294666567,9.205799341201782,296,20,15,250,False,0.46153846153846156,0.0472972972972973,12,False,0.8181818181818182,0.013513513513513514,18,1|23|45|74|94|118|120|160|171|173|190|199|209|239|248|250|261|284|290|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-1560.json,2stage_val_mse,2stage,validation_mse_loss,500,10.006884203505829,8.602599977434473,1,1,2,OPTIMAL,169.9261464626101,169.92614646261012,127.63880008459091,199.08089703321457,71.44209694862366,0.3588596294919519,0.0,0.0,262,20,28,130,False,0.38461538461538464,0.061068702290076333,10,True,1.0,0.0,20,1|7|19|28|40|74|94|124|133|138|156|170|172|197|204|212|220|257|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-1560.json,2stage_val_mse,2stage,validation_mse_loss,500,10.006884203505829,8.602599977434473,2,2,2,OPTIMAL,167.45006148536652,167.45006148536652,198.06249749660492,199.08089703321457,1.0183995366096497,0.005115506067036783,2.4760849772436018,-70.42369741201401,262,17,28,130,False,0.5714285714285714,0.03435114503816794,12,False,0.27586206896551724,0.08015267175572519,8,2|15|30|74|94|133|138|158|168|176|205|212|220|228|256|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/2stage_best_by_validation_mse_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-392.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,16.598330594247727,7.456312021319585,1,1,2,OPTIMAL,250.7947141297948,250.7947141297948,252.57720163464546,254.6992008984089,2.1219992637634277,0.0083313934879658,0.0,0.0,296,18,15,250,False,0.8,0.013513513513513514,16,True,1.0,0.0,18,19|45|66|74|94|120|150|168|171|173|199|209|239|245|261|278|287|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-392.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,16.598330594247727,7.456312021319585,2,2,2,OPTIMAL,248.9263225826385,248.92632258263853,242.2374007999897,254.6992008984089,12.46180009841919,0.04892751942060809,1.8683915471562784,10.339800834655762,296,18,15,250,False,0.6363636363636364,0.02702702702702703,14,False,0.8,0.013513513513513514,16,19|45|66|74|94|150|168|171|173|187|199|214|239|245|261|278|287|294,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-1560.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,16.598330594247727,7.456312021319585,1,1,2,OPTIMAL,220.89910738110723,220.89910738110726,198.06249749660492,199.08089703321457,1.0183995366096497,0.005115506067036783,0.0,0.0,262,17,28,130,False,0.5714285714285714,0.03435114503816794,12,True,1.0,0.0,17,2|15|30|74|94|133|138|158|168|176|205|212|220|228|256|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/spoplus_best_by_validation_spoplus_loss.npz
step2c_poly_d8_mult_eps050,3,4,step2c_g1560_seed30,30,G-1560.json,spoplus_val_spoplus_loss,spoplus,validation_spoplus_loss,500,16.598330594247727,7.456312021319585,2,2,2,OPTIMAL,219.43274823553588,219.4327482355359,123.65799939632416,199.08089703321457,75.42289763689041,0.378855524364691,1.4663591455713458,74.40449810028076,262,18,28,130,False,0.25925925925925924,0.07633587786259542,7,False,0.4583333333333333,0.04961832061068702,11,2|7|19|28|74|94|124|133|138|160|172|197|205|212|220|256|259|260,/local1/fuweik/UdeM-Intern/surrogate_experiment_results/Step2_resampling/phase1_runs/step2c_poly_d8_mult_eps050/subset_seed=30/model_weights/spoplus_best_by_validation_spoplus_loss.npz
