epoch,theta_1,theta_2,theta_norm,train_spoplus_loss,validation_spoplus_loss,train_normalized_spoplus_loss,validation_normalized_spoplus_loss,train_decision_gap,validation_decision_gap,train_y_adv_oracle_equal_rate,validation_y_adv_oracle_equal_rate,train_y_pred_oracle_equal_rate,validation_y_pred_oracle_equal_rate
0,1.6236203565420875,3.3521429192297485,3.724648334154514,49.34609650093932,46.996658562112145,0.3608551955348155,0.351181691029252,5.133615953922272,3.9934542543776335,0.0,0.0,0.26,0.2505
10,2.609957459191748,4.290948840240498,5.0223619830067925,26.88314021115415,24.726032234978447,0.19858030875566068,0.18576287663908686,3.8917179572582246,3.2063071032427253,0.0,0.0,0.28,0.28
20,3.5095955884965457,4.881499166301224,6.012178914952046,17.529100373585603,15.711767922937506,0.13113698783458264,0.11875918500596469,3.354893971681595,2.6925897055529058,0.0,0.001,0.28,0.3125
30,4.278089277737056,5.0420566897385335,6.612441571070844,12.568182552451967,11.10822656416976,0.09391266239246043,0.08412756651320048,2.263228017091751,2.2524394101165237,0.02,0.005,0.3,0.346
40,4.925347153986216,4.8934579500911815,6.942980289226717,9.130876452588234,8.027196023782096,0.06811631724515979,0.060801988707204074,1.7116840541362763,1.783205006491393,0.02,0.0205,0.36,0.3905
50,5.435997154314818,4.567196903807068,7.099954409703183,6.912964851708044,6.02285620850691,0.05158582234673693,0.04566348307858175,1.0969160830974578,1.3549841032624246,0.04,0.0525,0.42,0.4415
60,5.833397704545384,4.171766055278854,7.171621908562404,5.318929040055894,4.7230071274596535,0.039790608939417105,0.035847865160788556,0.8887240540981293,1.0407253528088332,0.04,0.078,0.46,0.4965
70,6.149826268468212,3.8099546146265197,7.234370552982171,4.398593291955411,3.9870839431293423,0.0325846461772698,0.03026968450477316,0.6661160314083099,0.8410426044203341,0.06,0.096,0.52,0.5355
80,6.391193212158135,3.5626351992435357,7.317084134956031,4.014337864542432,3.6637824499349816,0.029338840441190492,0.027800632688718265,0.6155559957027436,0.7666529971584678,0.06,0.1065,0.54,0.5515
90,6.574904980141541,3.443598012407206,7.422111745921433,3.8430904994391413,3.5356892803781506,0.027878078044564596,0.026814370259506035,0.6166739881038665,0.7236886926107109,0.1,0.108,0.54,0.563
100,6.724492060157461,3.4149374749998125,7.541922263274717,3.729169127421126,3.453180129566138,0.026969102119296165,0.026192113818013292,0.5144019734859466,0.7208266959749162,0.1,0.1175,0.56,0.56
110,6.85807911463994,3.4360576869284487,7.670706719107479,3.6288508460198345,3.378907424074168,0.026205889877329767,0.025641622661982316,0.4918139922618866,0.72630869756639,0.1,0.125,0.56,0.558
120,6.984068477249805,3.4764277787706046,7.801459004309535,3.539183206237581,3.3108106775311335,0.02553509967576338,0.025140690503076317,0.4918139922618866,0.7263079464547336,0.1,0.132,0.56,0.5575
130,7.102662485265828,3.5136233766733054,7.924226373136223,3.4646868236912964,3.253954239954537,0.024972984692865637,0.02472191877243341,0.4918139922618866,0.726708848129958,0.12,0.1415,0.56,0.558
140,7.215912776509039,3.5293841722552792,8.032804605712283,3.4018060865082553,3.212777820606977,0.024475025519361093,0.024416159189078974,0.4918139922618866,0.7337547459118068,0.14,0.1485,0.56,0.558
150,7.3214296451716985,3.549266089680503,8.13637645543487,3.347735070480541,3.1767964200699916,0.024054418028716912,0.02414955773187048,0.4918139922618866,0.7365318466164171,0.14,0.1515,0.56,0.557
160,7.42265715188621,3.5713015543032203,8.237113207077835,3.2976938351162146,3.1447204422907413,0.02367253873018979,0.023912749558084655,0.5052360141277313,0.7309575969949365,0.14,0.155,0.56,0.559
170,7.523166869223107,3.5871548127650503,8.334609732490158,3.2496514667307874,3.1190886196154337,0.023302957790473585,0.02372381270926352,0.5052360141277313,0.729841248318553,0.14,0.1605,0.56,0.558
180,7.621136467060964,3.6044728748083856,8.430536504564577,3.2063704643890225,3.0967608631583627,0.022980117747846824,0.02355917986288903,0.5052360141277313,0.7285937466174364,0.14,0.165,0.56,0.5585
190,7.714976114685981,3.6306220934550346,8.526562803126415,3.1682523103247946,3.0739270672655303,0.022701158471945253,0.023390360080778393,0.501964019536972,0.7284288460463285,0.14,0.174,0.58,0.5585
200,7.7974858402762,3.676076905354011,8.620575783750466,3.136689674523968,3.045890693785212,0.022483373435201248,0.023182680936774874,0.501964019536972,0.7287654468566179,0.14,0.1775,0.58,0.5585
210,7.872731369175275,3.7243611130476073,8.709234461855853,3.109473840617095,3.019037350876347,0.022295872828559615,0.022983731223980185,0.5052360141277313,0.731014696970582,0.14,0.1805,0.56,0.5575
220,7.945317648152805,3.768295108254409,8.793640915624342,3.0852811476160853,2.9961499880696736,0.022127060420487298,0.022814466634368806,0.5052360141277313,0.7370243966430425,0.16,0.1865,0.56,0.556
230,8.016983247502113,3.8049605572725103,8.874105320150818,3.0621793844643794,2.9773303855336293,0.021961782267973087,0.022675543200111063,0.5052360141277313,0.7371065968126058,0.16,0.192,0.56,0.556
240,8.089120491637376,3.838576687984354,8.953688698953334,3.0401570135415024,2.96102856012908,0.021802908100093804,0.022555452100819606,0.5052360141277313,0.7367295469492674,0.2,0.1975,0.56,0.556
250,8.158401184620123,3.8719963723723625,9.030607166568357,3.020332572441828,2.9459253314835956,0.021661648457701386,0.022443865384471896,0.5052360141277313,0.7372336971312762,0.22,0.2035,0.56,0.5565
260,8.223173198852212,3.9157673669007815,9.107898304768582,3.0011070382381826,2.928728496772688,0.02153491634500387,0.02231723198513797,0.5052360141277313,0.7355942476540804,0.22,0.2095,0.56,0.556
270,8.285270251384027,3.969091721467427,9.186914184419619,2.981504147608321,2.9102811764283945,0.02141386454981133,0.022181627681672533,0.5052360141277313,0.7389301470741629,0.22,0.2165,0.56,0.5555
280,8.343891405775578,4.021107418252949,9.26227988459129,2.967947788333794,2.894327687342261,0.021332444073204195,0.02206493854026238,0.5052360141277313,0.7381187965013086,0.22,0.224,0.56,0.5565
290,8.394176921026155,4.045659122904388,9.318238241224982,2.9604751345737905,2.8860620363309306,0.021278594895475643,0.022004685178219248,0.5052360141277313,0.737644196484238,0.24,0.2255,0.56,0.557
300,8.438566361586679,4.045999549708788,9.358392735675606,2.954570409312239,2.883898264646641,0.02122793159320584,0.02198920511443859,0.5052360141277313,0.7385507464036345,0.24,0.226,0.56,0.5555
310,8.47817122422394,4.0456487979692435,9.393969422122304,2.9496127280356124,2.8825985393205444,0.02118508397786001,0.021979903745580096,0.5052360141277313,0.7357179978638887,0.24,0.226,0.56,0.5565
320,8.516109649776531,4.046484143577962,9.428581944876166,2.9448608208054696,2.881331950099323,0.02114443285902236,0.0219708652841152,0.5052360141277313,0.7385893970280886,0.24,0.2255,0.56,0.555
330,8.55388796635584,4.047758415996228,9.463263049035229,2.940127899420809,2.880228221216903,0.021104101978509458,0.021963069518320822,0.5052360141277313,0.7374612971097231,0.24,0.2255,0.56,0.556
340,8.592038284502008,4.049205871146947,9.498378286280197,2.93534798529358,2.8793909889034546,0.021063427941057974,0.02195711347202498,0.501964019536972,0.7338317959457636,0.24,0.227,0.58,0.556
350,8.630746510071043,4.050731965400456,9.534055526197681,2.930498031290574,2.8789085729209036,0.02102217840220391,0.021953647032937663,0.501964019536972,0.737344445720315,0.24,0.228,0.58,0.556
360,8.670075709364609,4.052303006970915,9.57033815841529,2.925796187552152,2.8787282980040674,0.020981290963097653,0.021952366729652856,0.501964019536972,0.7397054459005594,0.26,0.228,0.58,0.5565
370,8.708204861098306,4.055467966314437,9.606229870696346,2.9217516234782988,2.878384717357938,0.020944533126484827,0.021950029527999074,0.501964019536972,0.7407418962270022,0.26,0.2275,0.58,0.556
380,8.743967222393586,4.061215840150801,9.641080690803557,2.917928806094983,2.877356921515443,0.020910889220867913,0.021942553872083354,0.501964019536972,0.7435320956557989,0.26,0.2275,0.58,0.5555
390,8.77921505650662,4.067973473928021,9.675899192993619,2.914149467952758,2.876095677041514,0.020878056491310595,0.02193341835023585,0.501964019536972,0.7451189446300268,0.26,0.2295,0.58,0.556
400,8.81462803442386,4.075161611097457,9.711056046682742,2.9103482165612267,2.874838804782464,0.020845189363577595,0.021924354951127434,0.501964019536972,0.7460308943837881,0.26,0.23,0.58,0.5555
410,8.850445213215652,4.082574606495827,9.746681275682324,2.9065020718709933,2.8736393880639874,0.020811989857492965,0.02191574582113394,0.501964019536972,0.744743394240737,0.26,0.23,0.58,0.5555
