example,problem_family,objective_sense,selected_by,solution,oracle_true_objective_or_cost,selected_true_objective_or_cost,selected_predicted_2stage_score_or_cost,selected_predicted_dfl_score_or_cost,normalized_gap_to_oracle,normalized_gap_percent,paper_takeaway
toy_kep_packing,KEP / set packing,maximize,oracle_by_true,C12 + C34,20.0,20.0,20.0,20.0,0.0,0.0,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_kep_packing,KEP / set packing,maximize,true_second_best,C13 + C24,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_kep_packing,KEP / set packing,maximize,2stage_rank1_by_prediction,C13 + C24,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_kep_packing,KEP / set packing,maximize,2stage_rank2_by_prediction,C12 + C34,20.0,20.0,20.0,20.0,0.0,0.0,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_kep_packing,KEP / set packing,maximize,dfl_rank1_by_prediction,C12 + C34,20.0,20.0,20.0,20.0,0.0,0.0,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_kep_packing,KEP / set packing,maximize,dfl_rank2_by_prediction,C13 + C24,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,"2stage selects a different packing from the oracle, but the true objective gap is only 1% because the alternative packing is a close substitute."
toy_stable_set,stable set,maximize,oracle_by_true,A + B,20.0,20.0,20.0,20.0,0.0,0.0,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_stable_set,stable set,maximize,true_second_best,C + D,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_stable_set,stable set,maximize,2stage_rank1_by_prediction,C + D,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_stable_set,stable set,maximize,2stage_rank2_by_prediction,A + B,20.0,20.0,20.0,20.0,0.0,0.0,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_stable_set,stable set,maximize,dfl_rank1_by_prediction,A + B,20.0,20.0,20.0,20.0,0.0,0.0,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_stable_set,stable set,maximize,dfl_rank2_by_prediction,C + D,20.0,19.8,20.2,19.8,0.009999999999999964,0.9999999999999963,The same close-substitute behavior can occur outside KEP in another packing-style combinatorial problem.
toy_shortest_path,shortest path,minimize,oracle_by_true,Path A: s-a1-a2-t,5.0,5.0,5.0,5.0,0.0,0.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
toy_shortest_path,shortest path,minimize,true_second_best,Path B: s-b1-b2-t,5.0,8.0,4.8,8.0,0.6,60.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
toy_shortest_path,shortest path,minimize,2stage_rank1_by_prediction,Path B: s-b1-b2-t,5.0,8.0,4.8,8.0,0.6,60.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
toy_shortest_path,shortest path,minimize,2stage_rank2_by_prediction,Path A: s-a1-a2-t,5.0,5.0,5.0,5.0,0.0,0.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
toy_shortest_path,shortest path,minimize,dfl_rank1_by_prediction,Path A: s-a1-a2-t,5.0,5.0,5.0,5.0,0.0,0.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
toy_shortest_path,shortest path,minimize,dfl_rank2_by_prediction,Path B: s-b1-b2-t,5.0,8.0,4.8,8.0,0.6,60.0,"A prediction error redirects the whole path. The selected solution is not a local close substitute, so 2stage regret can be large."
